,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
24738,0,남성,1,1,3,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,1,기술직,5.0,사업 2,44,12,7.0,3+,17.564543958438446,1.0,사업,10-20Y,3.512908791687689,사업,자영사업,중간_기능
51772,0,여성,0,1,0,79650000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.04622,1,0,의료 업계 종사자,1.0,의학,51,20,0.0,0,18.19315260687526,0.0,의학,Over 20Y,18.19315260687526,의학,전문금융,안정_전문관리
13542,1,남성,0,1,2,31860000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.026392,1,1,단순 노동자,3.0,산업 8,28,2,5.0,2,17.276861893833495,0.0,산업,2-5Y,5.758953964611165,산업,경기민감,취약_단순
30731,0,여성,0,1,1,90270000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.072508,1,0,Unknown,3.0,사업 2,52,1,35.0,1,18.318315748352216,1.0,사업,Under 2Y,6.106105249450739,사업,자영사업,기타
32617,0,여성,0,1,0,19116000.0,연금수령자,대학교 졸업 이상,사별,주택 / 아파트,0.014464,0,0,Unknown,1.0,기타 1,63,1000,10.0,0,16.766036290992385,0.0,기타,Retired,16.766036290992385,기타,기타,기타
12826,0,남성,1,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0084739999999999,1,0,단순 노동자,2.0,무역 0,45,3,25.0,0,17.094540343317004,1.0,무역,2-5Y,8.547270171658502,무역,경기민감,취약_단순
20944,0,여성,0,1,0,53100000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.035792,1,0,회계사,1.0,무역 0,40,13,22.0,0,17.78768750504456,0.0,무역,10-20Y,17.78768750504456,무역,경기민감,안정_전문관리
44946,0,남성,0,0,1,31860000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.006629,1,0,Unknown,3.0,의학,43,5,3.0,1,17.276861893833495,1.0,의학,5-10Y,5.758953964611165,의학,전문금융,기타
253,0,여성,0,0,1,15930000.0,근로자,고등학교 졸업,기혼,공공분양,0.02461,1,0,기술직,3.0,사업 2,42,2,0.0,1,16.583714744660867,1.0,사업,2-5Y,5.527904914886956,사업,자영사업,중간_기능
10684,1,남성,1,1,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.035792,1,0,보안 업계 종사자,1.0,사업 0,47,6,15.0,0,16.87139680141899,0.0,사업,5-10Y,16.87139680141899,사업,자영사업,취약_서비스
44027,0,남성,0,0,0,33984000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.072508,1,0,영업직,2.0,무역 3,56,5,20.0,0,17.34140041300936,1.0,무역,5-10Y,8.67070020650468,무역,경기민감,취약_판매
10130,0,남성,1,0,2,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,운전자,4.0,사업 2,25,2,3.0,2,17.276861893833495,1.0,사업,2-5Y,4.319215473458374,사업,자영사업,취약_기계
26628,0,남성,0,1,0,74340000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.008068,1,0,Unknown,1.0,사업 2,38,4,5.0,0,18.124159736285087,0.0,사업,2-5Y,18.124159736285087,사업,자영사업,기타
33263,0,남성,1,1,1,95580000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.007114,1,0,관리직,3.0,사업 2,37,6,8.0,1,18.37547416157673,1.0,사업,5-10Y,6.125158053858908,사업,자영사업,안정_전문관리
17987,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.020713,0,0,Unknown,2.0,기타 1,63,1000,27.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
2826,1,남성,1,1,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,단순 노동자,2.0,사업 2,42,3,12.0,0,17.564543958438446,1.0,사업,2-5Y,8.782271979219223,사업,자영사업,취약_단순
38050,0,여성,1,0,2,31860000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.0228,1,0,가정부,3.0,사업 2,37,0,0.0,2,17.276861893833495,0.0,사업,Under 2Y,5.758953964611165,사업,자영사업,취약_서비스
56520,0,여성,1,1,0,63720000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.0196889999999999,1,0,회계사,2.0,무역 2,35,4,19.0,0,17.97000905869978,1.0,무역,2-5Y,8.98500452934989,무역,경기민감,안정_전문관리
9206,0,여성,0,0,0,33240600.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,핵심 노동자,2.0,무역 2,25,2,11.0,0,17.319282608413822,1.0,무역,2-5Y,8.659641304206911,무역,경기민감,중간_기능
22806,0,여성,0,1,1,63720000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.006629,1,0,Unknown,3.0,학교,46,22,8.0,1,17.97000905869978,1.0,학교,Over 20Y,5.990003019566593,학교,공공안정,기타
36887,0,남성,1,1,2,159300000.0,기타,고등학교 졸업,기혼,공공분양,0.032561,1,0,관리직,4.0,사업 2,27,2,13.0,2,18.886299781157746,1.0,사업,2-5Y,4.721574945289436,사업,자영사업,안정_전문관리
33727,1,여성,0,1,1,15930000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.002134,1,0,관리직,3.0,정부,32,12,2.0,1,16.583714744660867,1.0,정부,10-20Y,5.527904914886956,정부,공공안정,안정_전문관리
52196,0,여성,0,0,0,31860000.0,근로자,고등학교 졸업,미혼,아파트 임대,0.0105,1,0,단순 노동자,1.0,사업 2,36,3,1.0,0,17.276861893833495,0.0,사업,2-5Y,17.276861893833495,사업,자영사업,취약_단순
32273,1,남성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,운전자,2.0,자영업,49,1,14.0,0,17.094540343317004,1.0,자영업,Under 2Y,8.547270171658502,자영업,자영사업,취약_기계
31306,1,여성,0,1,0,84960000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.020246,1,0,관리직,2.0,사업 2,31,3,2.0,0,18.25769112722815,1.0,사업,2-5Y,9.128845563614076,사업,자영사업,안정_전문관리
7781,1,남성,0,0,2,55224000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00702,1,0,핵심 노동자,4.0,사업 2,37,14,1.0,2,17.826908217473516,1.0,사업,10-20Y,4.456727054368379,사업,자영사업,중간_기능
17841,0,여성,1,1,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,Unknown,2.0,자영업,46,2,1.0,0,16.87139680141899,1.0,자영업,2-5Y,8.435698400709494,자영업,자영사업,기타
28915,0,여성,1,0,0,26550000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.019101,1,0,관리직,2.0,호텔,43,8,5.0,0,17.094540343317004,1.0,호텔,5-10Y,8.547270171658502,호텔,서비스요식,안정_전문관리
32915,0,남성,1,1,0,15930000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,67,1000,10.0,0,16.583714744660867,1.0,기타,Retired,8.291857372330433,기타,기타,기타
48935,0,여성,0,1,0,26550000.0,기타,대학교 졸업 이상,미혼,아파트 임대,0.010006,1,0,Unknown,1.0,사업 0,25,0,5.0,0,17.094540343317004,0.0,사업,Under 2Y,17.094540343317004,사업,자영사업,기타
38589,0,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.035792,0,0,Unknown,2.0,기타 1,61,1000,10.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
25250,0,남성,1,0,2,42480000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.016612,1,0,운전자,3.0,무역 0,44,2,2.0,2,17.564543958438446,0.0,무역,2-5Y,5.854847986146148,무역,경기민감,취약_기계
2893,0,여성,0,1,0,42480000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.01885,1,0,핵심 노동자,1.0,정부,45,10,13.0,0,17.564543958438446,0.0,정부,10-20Y,17.564543958438446,정부,공공안정,중간_기능
29959,0,여성,0,0,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018634,1,0,관리직,2.0,우체부,51,28,6.0,0,17.276861893833495,1.0,우체부,Over 20Y,8.638430946916747,우체부,기타,안정_전문관리
2515,0,여성,0,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006207,1,0,단순 노동자,2.0,기타 0,43,4,14.0,0,17.682326991479222,1.0,기타,2-5Y,8.841163495739611,기타,기타,취약_단순
13757,0,여성,1,1,0,23364000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.030755,1,0,핵심 노동자,2.0,학교,51,23,15.0,0,16.966706976943225,1.0,학교,Over 20Y,8.483353488471613,학교,공공안정,중간_기능
34922,0,여성,0,1,0,25488000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.031329,1,0,단순 노동자,2.0,학교,50,15,15.0,0,17.053718350366115,1.0,학교,10-20Y,8.526859175183057,학교,공공안정,취약_단순
21894,0,여성,0,1,0,45666000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.016612,1,1,단순 노동자,1.0,사업 2,52,6,14.0,0,17.636864618375714,0.0,사업,5-10Y,17.636864618375714,사업,자영사업,취약_단순
39889,0,남성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006207,1,0,단순 노동자,2.0,자영업,48,7,0.0,0,17.094540343317004,1.0,자영업,5-10Y,8.547270171658502,자영업,자영사업,취약_단순
39087,0,여성,0,1,0,98251992.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0038179999999999,1,0,영업직,2.0,사업 2,42,5,9.0,0,18.403046093495185,1.0,사업,5-10Y,9.201523046747592,사업,자영사업,취약_판매
21488,0,남성,1,1,0,37170000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.032561,1,0,관리직,2.0,사업 2,41,1,16.0,0,17.43101256917685,1.0,사업,Under 2Y,8.715506284588425,사업,자영사업,안정_전문관리
38577,0,남성,1,1,0,26550000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.025164,1,0,단순 노동자,1.0,기타 0,59,29,6.0,0,17.094540343317004,0.0,기타,Over 20Y,17.094540343317004,기타,기타,취약_단순
14564,0,여성,0,0,0,31860000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.032561,1,0,영업직,2.0,사업 2,51,1,24.0,0,17.276861893833495,1.0,사업,Under 2Y,8.638430946916747,사업,자영사업,취약_판매
16033,0,남성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,보안 업계 종사자,2.0,농업,59,19,11.0,0,17.276861893833495,1.0,농업,10-20Y,8.638430946916747,농업,기타,취약_서비스
29651,0,여성,1,1,4,38232000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.005313,1,0,Unknown,6.0,기타 0,42,1,9.0,3+,17.45918344539623,1.0,기타,Under 2Y,2.9098639075660384,기타,기타,기타
50330,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.0096569999999999,1,0,영업직,1.0,사업 2,21,0,0.0,0,17.094540343317004,0.0,사업,Under 2Y,17.094540343317004,사업,자영사업,취약_판매
18726,0,남성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010966,1,0,단순 노동자,2.0,사업 2,37,1,2.0,0,17.094540343317004,1.0,사업,Under 2Y,8.547270171658502,사업,자영사업,취약_단순
55841,0,남성,1,1,0,42480000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.008575,1,0,관리직,2.0,우체부,32,6,14.0,0,17.564543958438446,1.0,우체부,5-10Y,8.782271979219223,우체부,기타,안정_전문관리
34032,1,여성,0,1,1,42480000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.010032,1,0,기술직,2.0,사업 2,30,2,7.0,1,17.564543958438446,0.0,사업,2-5Y,8.782271979219223,사업,자영사업,중간_기능
12422,0,여성,0,0,2,37170000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.010006,1,0,의료 업계 종사자,4.0,기타 0,36,2,13.0,2,17.43101256917685,1.0,기타,2-5Y,4.357753142294213,기타,기타,안정_전문관리
15102,0,남성,1,0,1,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,3.0,사업 0,35,6,9.0,1,17.094540343317004,1.0,사업,5-10Y,5.698180114439001,사업,자영사업,취약_단순
729,0,여성,0,0,0,27612000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.010032,1,0,영업직,2.0,사업 0,26,4,2.0,0,17.13376105502164,1.0,사업,2-5Y,8.56688052751082,사업,자영사업,취약_판매
7760,0,여성,0,1,1,37170000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.020713,1,0,핵심 노동자,3.0,유치원,30,4,14.0,1,17.43101256917685,1.0,유치원,2-5Y,5.810337523058951,유치원,공공안정,중간_기능
38791,0,남성,1,1,2,47790000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.0060079999999999,1,0,운전자,4.0,사업 1,39,0,23.0,2,17.682326991479222,1.0,사업,Under 2Y,4.4205817478698055,사업,자영사업,취약_기계
51834,0,남성,1,0,0,19116000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.035792,0,0,Unknown,1.0,기타 1,61,1000,8.0,0,16.766036290992385,0.0,기타,Retired,16.766036290992385,기타,기타,기타
16812,0,여성,0,1,0,30798000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.02461,0,0,Unknown,2.0,기타 1,60,1000,37.0,0,17.242960343240135,1.0,기타,Retired,8.621480171620068,기타,기타,기타
55031,0,여성,0,1,1,47790000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.018801,1,0,회계사,3.0,은행,48,6,28.0,1,17.682326991479222,1.0,은행,5-10Y,5.894108997159741,은행,공공안정,안정_전문관리
24153,0,남성,0,1,0,26550000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,63,1000,20.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
13695,0,남성,1,0,0,63720000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.022625,1,0,운전자,1.0,자영업,27,5,12.0,0,17.97000905869978,0.0,자영업,5-10Y,17.97000905869978,자영업,자영사업,취약_기계
20574,0,여성,1,0,0,47790000.0,공무원,대학교 졸업 이상,미혼,주택 / 아파트,0.00702,1,0,관리직,1.0,은행,27,7,0.0,0,17.682326991479222,0.0,은행,5-10Y,17.682326991479222,은행,공공안정,안정_전문관리
18801,0,여성,0,0,1,15930000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.0072739999999999,1,0,단순 노동자,2.0,사업 0,31,5,14.0,1,16.583714744660867,0.0,사업,5-10Y,8.291857372330433,사업,자영사업,취약_단순
54381,0,남성,0,1,0,47790000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.0116569999999999,1,0,Unknown,1.0,기타 0,24,5,23.0,0,17.682326991479222,0.0,기타,5-10Y,17.682326991479222,기타,기타,기타
40767,0,여성,0,1,0,27612000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0066709999999999,1,0,단순 노동자,2.0,사업 2,45,6,17.0,0,17.13376105502164,1.0,사업,5-10Y,8.56688052751082,사업,자영사업,취약_단순
7201,0,여성,1,1,0,13806000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.0228,0,0,Unknown,2.0,기타 1,60,1000,16.0,0,16.440613910677833,1.0,기타,Retired,8.220306955338916,기타,기타,기타
49151,0,여성,1,1,0,89208000.0,기타,대학교 졸업 이상,별거,주택 / 아파트,0.018209,1,1,회계사,1.0,사업 2,42,2,1.0,0,18.30648129083709,0.0,사업,2-5Y,18.30648129083709,사업,자영사업,안정_전문관리
53096,1,여성,0,0,0,19116000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.018209,1,0,조리사,1.0,유치원,23,1,12.0,0,16.766036290992385,0.0,유치원,Under 2Y,16.766036290992385,유치원,공공안정,취약_서비스
50521,0,남성,0,0,2,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0035409999999999,1,0,Unknown,4.0,기타 0,47,3,12.0,2,17.78768750504456,1.0,기타,2-5Y,4.44692187626114,기타,기타,기타
40679,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.026392,0,0,Unknown,2.0,기타 1,61,1000,0.0,0,17.276861893833495,1.0,기타,Retired,8.638430946916747,기타,기타,기타
2868,0,남성,1,1,0,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.004849,1,0,핵심 노동자,2.0,자영업,54,5,0.0,0,17.78768750504456,1.0,자영업,5-10Y,8.89384375252228,자영업,자영사업,중간_기능
52185,1,여성,0,1,1,53100000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.025164,1,0,Unknown,2.0,사업 2,37,9,1.0,1,17.78768750504456,0.0,사업,5-10Y,8.89384375252228,사업,자영사업,기타
53146,0,남성,1,1,0,69030000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,1,핵심 노동자,2.0,학교,39,2,20.0,0,18.050051765166117,1.0,학교,2-5Y,9.025025882583057,학교,공공안정,중간_기능
5819,0,남성,1,1,3,47790000.0,근로자,대학교 중퇴,기혼,주택 / 아파트,0.022625,1,0,관리직,5.0,건설,47,2,4.0,3+,17.682326991479222,1.0,건설,2-5Y,3.5364653982958445,건설,경기민감,안정_전문관리
1536,0,여성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,영업직,2.0,자영업,44,7,28.0,0,17.276861893833495,1.0,자영업,5-10Y,8.638430946916747,자영업,자영사업,취약_판매
22957,0,남성,1,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,운전자,2.0,자영업,45,11,17.0,0,17.78768750504456,1.0,자영업,10-20Y,8.89384375252228,자영업,자영사업,취약_기계
38517,0,남성,1,1,0,50976000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.01885,0,0,Unknown,2.0,기타 1,60,1000,36.0,0,17.746865511308986,1.0,기타,Retired,8.873432755654493,기타,기타,기타
8540,0,여성,0,1,2,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,단순 노동자,4.0,자영업,33,6,14.0,2,16.87139680141899,1.0,자영업,5-10Y,4.217849200354747,자영업,자영사업,취약_단순
53068,0,여성,1,0,0,42480000.0,기타,고등학교 졸업,기혼,공공분양,0.072508,1,0,미화원,2.0,사업 0,57,24,20.0,0,17.564543958438446,1.0,사업,Over 20Y,8.782271979219223,사업,자영사업,취약_단순
49555,0,남성,0,0,0,21240000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.028663,1,0,기술직,1.0,사업 2,27,0,4.0,0,16.87139680141899,0.0,사업,Under 2Y,16.87139680141899,사업,자영사업,중간_기능
14581,0,여성,0,1,1,21240000.0,기타,고등학교 졸업,사별,주택 / 아파트,0.0096569999999999,1,0,단순 노동자,2.0,사업 2,53,0,26.0,1,16.87139680141899,0.0,사업,Under 2Y,8.435698400709494,사업,자영사업,취약_단순
4657,0,남성,0,0,0,23364000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.009549,1,0,단순 노동자,1.0,사업 2,35,16,18.0,0,16.966706976943225,0.0,사업,10-20Y,16.966706976943225,사업,자영사업,취약_단순
20548,0,여성,0,1,1,21240000.0,기타,대학교 중퇴,기혼,주택 / 아파트,0.009175,1,0,Unknown,3.0,사업 2,27,0,12.0,1,16.87139680141899,1.0,사업,Under 2Y,5.62379893380633,사업,자영사업,기타
21888,0,여성,1,0,2,49914000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,0,영업직,4.0,사업 2,37,0,0.0,2,17.72581210252854,1.0,사업,Under 2Y,4.431453025632135,사업,자영사업,취약_판매
28345,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.02461,0,0,Unknown,2.0,기타 1,67,1000,29.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
7343,0,여성,0,1,0,53100000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.010032,1,0,영업직,1.0,무역 0,48,10,15.0,0,17.78768750504456,0.0,무역,10-20Y,17.78768750504456,무역,경기민감,취약_판매
16594,0,여성,0,1,0,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0196889999999999,1,0,저임금 노동자,2.0,사업 2,46,19,3.0,0,16.583714744660867,1.0,사업,10-20Y,8.291857372330433,사업,자영사업,취약_단순
